ST,Frequency
Singleton,83
111,2
298,2
316,2
381,2
485,2
633,2
664,2
977,2
1641,2
2641,2
245,3
254,3
532,3
1248,3
217,4
260,4
274,4
27,5
155,5
309,5
319,5
446,5
560,5
17,6
179,6
235,6
252,6
308,7
207,8
348,8
357,8
244,9
175,22
253,24
395,25
